relative_path,policy,selected_method,score,privacy,utility,selection_reason
day4/members/luca/18_0590.webp,privacy_verifying_cascade,blur,0.8884404763121463,1.0,0.6556495092320482,first_candidate_passing_privacy_and_quality
day1/members/onanong/18_0512.webp,privacy_verifying_cascade,solid_mask_black,0.780050780832278,1.0,0.2920604007437017,terminal_solid_mask_fallback
day2/members/tien/20_0019.webp,privacy_verifying_cascade,blur,0.8770370254715418,1.0,0.62025173764966,first_candidate_passing_privacy_and_quality
day2/members/cathal/14_0312.webp,privacy_verifying_cascade,blur,0.8912409202788848,1.0,0.668879049408716,first_candidate_passing_privacy_and_quality
day2/members/bjorn/19_0139.webp,privacy_verifying_cascade,blur,0.8857572482435153,1.0,0.6479536599379838,first_candidate_passing_privacy_and_quality
day2/members/klaus/10_0219.webp,privacy_verifying_cascade,pixelate,0.8748282344814062,1.0,0.6152861140815236,first_candidate_passing_privacy_and_quality
day2/members/onanong/14_0331.webp,privacy_verifying_cascade,solid_mask_black,0.8108282465224799,1.0,0.3978514500936628,terminal_solid_mask_fallback
day1/members/luca/19_0006.webp,privacy_verifying_cascade,pixelate,0.8789800147658642,1.0,0.626612097540653,first_candidate_passing_privacy_and_quality
day4/members/onanong/10_0182.webp,privacy_verifying_cascade,blur,0.8775626696963142,1.0,0.6238324964416504,first_candidate_passing_privacy_and_quality
day3/members/onanong/16_0319.webp,privacy_verifying_cascade,pixelate,0.8845113044873671,1.0,0.650128671135158,first_candidate_passing_privacy_and_quality
day2/members/werner/12_0480.webp,privacy_verifying_cascade,layered_blur_downscale_noise,0.8600485918082313,1.0,0.5630607796542368,first_candidate_passing_privacy_and_quality
day1/members/tien/19_0050.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day3/members/florian/20_0698.webp,privacy_verifying_cascade,pixelate,0.8695426327141377,1.0,0.5974384395110954,first_candidate_passing_privacy_and_quality
day3/members/cathal/08_0097.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day2/members/werner/20_0389.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day3/members/onanong/14_0121.webp,privacy_verifying_cascade,pixelate,0.98604691217522,1.0,0.9972257831402868,first_candidate_passing_privacy_and_quality
day3/members/werner/12_0583.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day2/members/onanong/10_0518.webp,privacy_verifying_cascade,diffusion_low_step,0.8437543063816885,1.0,0.6700186878784833,first_candidate_passing_privacy_and_quality
day3/members/onanong/16_0114.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day2/members/stevan/09_0309.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day3/members/tien/11_0628.webp,privacy_verifying_cascade,blur,0.9091237134325088,1.0,0.7300596962658763,first_candidate_passing_privacy_and_quality
day3/members/allie/08_0398.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day1/members/cathal/15_0162.webp,privacy_verifying_cascade,blur,0.8867699010207831,1.0,0.6526136895998604,first_candidate_passing_privacy_and_quality
day2/members/klaus/13_0331.webp,privacy_verifying_cascade,nullface,0.8020717225158982,1.0,0.6676683664499727,first_candidate_passing_privacy_and_quality
day1/members/werner/11_0515.webp,privacy_verifying_cascade,pixelate,0.8713057749625429,1.0,0.6029849807248856,first_candidate_passing_privacy_and_quality
day3/members/stevan/10_0619.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day2/members/tien/13_0604.webp,privacy_verifying_cascade,solid_mask_black,0.7981074453372078,1.0,0.3539706665584698,terminal_solid_mask_fallback
day4/members/cathal/09_0426.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day3/members/bjorn/12_0362.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day1/members/klaus/11_0523.webp,privacy_verifying_cascade,blur,0.875222805761423,1.0,0.6247488068291728,first_candidate_passing_privacy_and_quality
day1/members/tien/10_0032.webp,privacy_verifying_cascade,pixelate,0.8910196130091873,1.0,0.6651239268961756,first_candidate_passing_privacy_and_quality
day1/members/onanong/11_0119.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day4/members/cathal/13_0470.webp,privacy_verifying_cascade,layered_blur_downscale_noise,0.8729846523692796,1.0,0.6037943063841282,first_candidate_passing_privacy_and_quality
day1/members/allie/09_0160.webp,privacy_verifying_cascade,layered_blur_downscale_noise,0.8742890918752811,1.0,0.6072564945321353,first_candidate_passing_privacy_and_quality
day3/members/onanong/11_0644.webp,privacy_verifying_cascade,nullface,0.7936747707063302,1.0,0.6396785270847463,first_candidate_passing_privacy_and_quality
day3/members/luca/20_0192.webp,privacy_verifying_cascade,pixelate,0.8807955836954183,1.0,0.6327885121267998,first_candidate_passing_privacy_and_quality
day3/members/luca/17_0582.webp,privacy_verifying_cascade,pixelate,0.8729947909546737,1.0,0.6058939501538209,first_candidate_passing_privacy_and_quality
day2/members/bjorn/17_0110.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day2/members/allie/15_0703.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day2/members/florian/14_0042.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day3/members/werner/19_0360.webp,privacy_verifying_cascade,pixelate,0.989640015473132,1.0,0.9926712326311472,first_candidate_passing_privacy_and_quality
day2/members/florian/11_0279.webp,privacy_verifying_cascade,solid_mask_black,0.8346202379509392,0.9166666666666666,0.6172085977855237,terminal_solid_mask_fallback
day4/members/florian/15_0498.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day1/members/allie/12_0272.webp,privacy_verifying_cascade,blur,0.8906064404512977,1.0,0.6666252600658475,first_candidate_passing_privacy_and_quality
day3/members/tien/11_0505.webp,privacy_verifying_cascade,blur,0.9027876916700972,1.0,0.7079819574885304,first_candidate_passing_privacy_and_quality
day1/members/stevan/17_0340.webp,privacy_verifying_cascade,blur,0.9028800845335612,1.0,0.7037866743485253,first_candidate_passing_privacy_and_quality
day1/members/luca/11_0691.webp,privacy_verifying_cascade,pixelate,0.9047036479096244,1.0,0.7158478840160152,first_candidate_passing_privacy_and_quality
day1/members/cathal/10_0676.webp,privacy_verifying_cascade,pixelate,0.8774135148883758,1.0,0.6217681342456719,first_candidate_passing_privacy_and_quality
day3/members/florian/18_0329.webp,privacy_verifying_cascade,blur,0.8634704194149119,1.0,0.5777660910268088,first_candidate_passing_privacy_and_quality
day2/members/cathal/11_0063.webp,privacy_verifying_cascade,blur,0.8672142151025766,1.0,0.5885795781848343,first_candidate_passing_privacy_and_quality
day4/members/luca/18_0257.webp,privacy_verifying_cascade,pixelate,0.8770909998653107,1.0,0.6173123522383526,first_candidate_passing_privacy_and_quality
day3/members/cathal/11_0064.webp,privacy_verifying_cascade,blur,0.894577922238607,1.0,0.6801141408594948,first_candidate_passing_privacy_and_quality
day4/members/onanong/11_0635.webp,privacy_verifying_cascade,blur,0.87643057896309,1.0,0.6201649264892519,first_candidate_passing_privacy_and_quality
day2/members/klaus/10_0464.webp,privacy_verifying_cascade,solid_mask_black,0.7770314885282658,1.0,0.2861944799502162,terminal_solid_mask_fallback
day3/members/cathal/09_0625.webp,privacy_verifying_cascade,blur,0.898193518615081,1.0,0.6909211275765899,first_candidate_passing_privacy_and_quality
day4/members/bao/09_0694.webp,privacy_verifying_cascade,blur,0.8908495106138751,1.0,0.6663846057660007,first_candidate_passing_privacy_and_quality
day2/members/allie/17_0093.webp,privacy_verifying_cascade,diffusion_low_step,0.8712567499205489,1.0,0.6373034894986366,first_candidate_passing_privacy_and_quality
day3/members/werner/08_0498.webp,privacy_verifying_cascade,pixelate,0.8898705587016583,1.0,0.6622279333574776,first_candidate_passing_privacy_and_quality
day2/members/allie/16_0153.webp,privacy_verifying_cascade,blur,0.8817360808593374,1.0,0.6372086903568619,first_candidate_passing_privacy_and_quality
day4/members/florian/11_0372.webp,privacy_verifying_cascade,blur,0.8719570220131421,1.0,0.6048263500363593,first_candidate_passing_privacy_and_quality
day3/members/bjorn/12_0147.webp,privacy_verifying_cascade,pixelate,0.8850014813841401,1.0,0.6470001551135744,first_candidate_passing_privacy_and_quality
day1/members/werner/15_0312.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day3/members/stevan/09_0144.webp,privacy_verifying_cascade,pixelate,0.886762690379533,1.0,0.6527549605789457,first_candidate_passing_privacy_and_quality
day1/members/onanong/14_0681.webp,privacy_verifying_cascade,layered_blur_downscale_noise,0.8662031946264535,1.0,0.5801202072549897,first_candidate_passing_privacy_and_quality
day2/members/allie/17_0175.webp,privacy_verifying_cascade,layered_blur_downscale_noise,0.8659545439661963,1.0,0.58179323651926,first_candidate_passing_privacy_and_quality
day2/members/tien/13_0043.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day4/members/cathal/18_0466.webp,privacy_verifying_cascade,pixelate,0.8960298740971138,1.0,0.6814390464267439,first_candidate_passing_privacy_and_quality
day1/members/onanong/19_0261.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day4/members/allie/13_0245.webp,privacy_verifying_cascade,pixelate,0.8870030130823793,1.0,0.6500645613534278,first_candidate_passing_privacy_and_quality
day1/members/tien/08_0483.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day2/members/florian/14_0293.webp,privacy_verifying_cascade,blur,0.8368305992651864,0.962962962962963,0.5516533113234339,first_candidate_passing_privacy_and_quality
day2/members/klaus/12_0153.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day2/members/tien/19_0472.webp,privacy_verifying_cascade,diffusion_low_step,0.7749034059625057,0.9583333333333334,0.5661756968092717,first_candidate_passing_privacy_and_quality
day3/members/florian/14_0452.webp,privacy_verifying_cascade,solid_mask_black,0.7949805000732735,0.8333333333333334,0.6237883767925337,terminal_solid_mask_fallback
day3/members/cathal/18_0053.webp,privacy_verifying_cascade,blur,0.8668485616843806,1.0,0.5875255934580312,first_candidate_passing_privacy_and_quality
day3/members/onanong/15_0609.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day3/members/tien/18_0251.webp,privacy_verifying_cascade,blur,0.8598498092796468,1.0,0.5627908712757834,first_candidate_passing_privacy_and_quality
day3/members/werner/10_0493.webp,privacy_verifying_cascade,blur,0.8795795811181453,1.0,0.6286290934217621,first_candidate_passing_privacy_and_quality
day3/members/bjorn/15_0707.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day1/members/werner/18_0011.webp,privacy_verifying_cascade,layered_blur_downscale_noise,0.8610685461152899,1.0,0.5655889626816679,first_candidate_passing_privacy_and_quality
day3/members/cathal/09_0099.webp,privacy_verifying_cascade,layered_blur_downscale_noise,0.8747608986124039,1.0,0.6108350688991975,first_candidate_passing_privacy_and_quality
day2/members/onanong/11_0590.webp,privacy_verifying_cascade,blur,0.8742466929100808,1.0,0.614450603238603,first_candidate_passing_privacy_and_quality
day4/members/bao/10_0060.webp,privacy_verifying_cascade,layered_blur_downscale_noise,0.8573479382990524,1.0,0.5532984142918053,first_candidate_passing_privacy_and_quality
day2/members/luca/18_0188.webp,privacy_verifying_cascade,pixelate,0.9898106306836972,1.0,0.9962885285270932,first_candidate_passing_privacy_and_quality
day1/members/werner/17_0457.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day4/members/bao/13_0536.webp,privacy_verifying_cascade,blur,0.8681424932141496,1.0,0.5914261076371012,first_candidate_passing_privacy_and_quality
day3/members/bjorn/10_0195.webp,privacy_verifying_cascade,blur,0.8750511287616958,1.0,0.6126889847756387,first_candidate_passing_privacy_and_quality
day4/members/florian/11_0305.webp,privacy_verifying_cascade,solid_mask_black,0.7785343116007788,1.0,0.2894557116419262,terminal_solid_mask_fallback
day3/members/tien/17_0282.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day3/members/cathal/15_0606.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day3/members/onanong/11_0537.webp,privacy_verifying_cascade,blur,0.8723211063844442,1.0,0.6087163845092667,first_candidate_passing_privacy_and_quality
day3/members/cathal/20_0290.webp,privacy_verifying_cascade,layered_blur_downscale_noise,0.8726531416954617,1.0,0.6023087906431847,first_candidate_passing_privacy_and_quality
day3/members/werner/17_0005.webp,privacy_verifying_cascade,blur,0.8749777952252298,1.0,0.6113602700893324,first_candidate_passing_privacy_and_quality
