relative_path,policy,selected_method,score,privacy,utility,selection_reason
day4/members/florian/10_0112.webp,privacy_constrained_pareto,reverse_personalization,0.8596218597185429,1.0,0.8654061990615518,maximum_utility_after_privacy_quality_gates
day4/members/florian/10_0112.webp,privacy_verifying_cascade,blur,0.8872327851693279,1.0,0.6574316023315367,first_candidate_passing_privacy_and_quality
day1/members/florian/13_0133.webp,current_condition_policy,solid_mask_black,0.8303825071081089,1.0,0.4633765498802728,existing_integrated_route
day1/members/florian/13_0133.webp,privacy_constrained_pareto,reverse_personalization,0.8645872668441952,1.0,0.8819575561470592,maximum_utility_after_privacy_quality_gates
day1/members/florian/13_0133.webp,privacy_verifying_cascade,blur,0.8956975206535612,1.0,0.6855100107932817,first_candidate_passing_privacy_and_quality
day2/members/tien/19_0311.webp,current_condition_policy,layered_blur_downscale_noise,0.7906209538762142,0.8333333333333334,0.6049226812749638,existing_integrated_route
day2/members/tien/19_0311.webp,privacy_constrained_pareto,reverse_personalization,0.7904848980430159,1.0,0.6349496601431286,maximum_utility_after_privacy_quality_gates
day2/members/tien/19_0311.webp,privacy_verifying_cascade,solid_mask_black,0.8093339091534055,1.0,0.38898594347078386,terminal_solid_mask_fallback
day3/members/werner/08_0688.webp,current_condition_policy,layered_blur_downscale_noise,0.8739786084237444,1.0,0.6070645061180268,existing_integrated_route
day3/members/werner/08_0688.webp,privacy_constrained_pareto,reverse_personalization,0.8490951329039372,1.0,0.830317109679533,maximum_utility_after_privacy_quality_gates
day3/members/werner/08_0688.webp,privacy_verifying_cascade,blur,0.8853584724800281,1.0,0.6492396695216379,first_candidate_passing_privacy_and_quality
day3/members/onanong/11_0042.webp,current_condition_policy,layered_blur_downscale_noise,0.7089517664222681,0.6666666666666667,0.6126210257250553,existing_integrated_route
day3/members/onanong/11_0042.webp,privacy_constrained_pareto,nullface,0.8025806159360122,1.0,0.6693646778503526,maximum_utility_after_privacy_quality_gates
day3/members/onanong/11_0042.webp,privacy_verifying_cascade,diffusion_low_step,0.8281388071497587,1.0,0.5546654961691537,first_candidate_passing_privacy_and_quality
day3/members/luca/18_0573.webp,current_condition_policy,layered_blur_downscale_noise,0.8649771298284102,1.0,0.5750440106888004,existing_integrated_route
day3/members/luca/18_0573.webp,privacy_constrained_pareto,reverse_personalization,0.8456365021037279,1.0,0.8187883403455016,maximum_utility_after_privacy_quality_gates
day3/members/luca/18_0573.webp,privacy_verifying_cascade,blur,0.8748518342749263,1.0,0.6101438661117223,first_candidate_passing_privacy_and_quality
day3/members/allie/17_0205.webp,current_condition_policy,solid_mask_black,0.807203968961825,1.0,0.38136142749232826,existing_integrated_route
day3/members/allie/17_0205.webp,privacy_constrained_pareto,reverse_personalization,0.7918643654075842,1.0,0.6395478846916895,maximum_utility_after_privacy_quality_gates
day3/members/allie/17_0205.webp,privacy_verifying_cascade,layered_blur_downscale_noise,0.8730599697977676,1.0,0.6018614039961878,first_candidate_passing_privacy_and_quality
day3/members/bjorn/18_0629.webp,current_condition_policy,layered_blur_downscale_noise,0.8334187444520881,1.0,0.4755517386811603,existing_integrated_route
day3/members/bjorn/18_0629.webp,privacy_constrained_pareto,nullface,0.763541673538404,1.0,0.5392348698583254,maximum_utility_after_privacy_quality_gates
day3/members/bjorn/18_0629.webp,privacy_verifying_cascade,solid_mask_black,0.7774805637605446,1.0,0.2841820330601865,terminal_solid_mask_fallback
day3/members/florian/19_0349.webp,current_condition_policy,no_action_copy,1.0,1.0,1.0,verified_no_face
day3/members/florian/19_0349.webp,privacy_constrained_pareto,no_action_copy,1.0,1.0,1.0,verified_no_face
day3/members/florian/19_0349.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day3/members/cathal/11_0509.webp,current_condition_policy,no_action_copy,1.0,1.0,1.0,verified_no_face
day3/members/cathal/11_0509.webp,privacy_constrained_pareto,no_action_copy,1.0,1.0,1.0,verified_no_face
day3/members/cathal/11_0509.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day3/members/allie/17_0399.webp,current_condition_policy,layered_blur_downscale_noise,0.8617442066466808,1.0,0.567881983414305,existing_integrated_route
day3/members/allie/17_0399.webp,privacy_constrained_pareto,reverse_personalization,0.8455637294782465,1.0,0.8185457649272309,maximum_utility_after_privacy_quality_gates
day3/members/allie/17_0399.webp,privacy_verifying_cascade,blur,0.8712367917977699,1.0,0.6018826433877551,first_candidate_passing_privacy_and_quality
day1/members/klaus/09_0114.webp,current_condition_policy,layered_blur_downscale_noise,0.848342431095621,1.0,0.5274761454296577,existing_integrated_route
day1/members/klaus/09_0114.webp,privacy_constrained_pareto,reverse_personalization,0.8480053086707049,1.0,0.8266843622354253,maximum_utility_after_privacy_quality_gates
day1/members/klaus/09_0114.webp,privacy_verifying_cascade,solid_mask_black,0.7890360884875672,1.0,0.3277724405490553,terminal_solid_mask_fallback
day4/members/klaus/11_0401.webp,current_condition_policy,layered_blur_downscale_noise,0.8704142428365881,1.0,0.5958908261160017,existing_integrated_route
day4/members/klaus/11_0401.webp,privacy_constrained_pareto,blur,0.8869043267812364,1.0,0.6544592419267408,maximum_utility_after_privacy_quality_gates
day4/members/klaus/11_0401.webp,privacy_verifying_cascade,blur,0.8869043267812364,1.0,0.6544592419267408,first_candidate_passing_privacy_and_quality
day4/members/luca/14_0559.webp,current_condition_policy,solid_mask_black,0.8370608989663978,1.0,0.484646592473317,existing_integrated_route
day4/members/luca/14_0559.webp,privacy_constrained_pareto,diffusion_low_step,0.9221426254898596,1.0,0.8276994899977174,maximum_utility_after_privacy_quality_gates
day4/members/luca/14_0559.webp,privacy_verifying_cascade,pixelate,0.8912628175333657,1.0,0.668362653512502,first_candidate_passing_privacy_and_quality
day2/members/bjorn/19_0429.webp,current_condition_policy,no_action_copy,1.0,1.0,1.0,verified_no_face
day2/members/bjorn/19_0429.webp,privacy_constrained_pareto,no_action_copy,1.0,1.0,1.0,verified_no_face
day2/members/bjorn/19_0429.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day1/members/luca/12_0168.webp,current_condition_policy,no_action_copy,1.0,1.0,1.0,verified_no_face
day1/members/luca/12_0168.webp,privacy_constrained_pareto,no_action_copy,1.0,1.0,1.0,verified_no_face
day1/members/luca/12_0168.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day4/members/onanong/12_0450.webp,current_condition_policy,no_action_copy,1.0,1.0,1.0,verified_no_face
day4/members/onanong/12_0450.webp,privacy_constrained_pareto,no_action_copy,1.0,1.0,1.0,verified_no_face
day4/members/onanong/12_0450.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day2/members/cathal/12_0044.webp,current_condition_policy,layered_blur_downscale_noise,0.8590154841689991,1.0,0.5563525746061609,existing_integrated_route
day2/members/cathal/12_0044.webp,privacy_constrained_pareto,nullface,0.8124897442605822,1.0,0.7023951055989195,maximum_utility_after_privacy_quality_gates
day2/members/cathal/12_0044.webp,privacy_verifying_cascade,layered_blur_downscale_noise,0.8590154841689991,1.0,0.5563525746061609,first_candidate_passing_privacy_and_quality
day3/members/klaus/15_0375.webp,current_condition_policy,no_action_copy,1.0,1.0,1.0,verified_no_face
day3/members/klaus/15_0375.webp,privacy_constrained_pareto,no_action_copy,1.0,1.0,1.0,verified_no_face
day3/members/klaus/15_0375.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day1/members/onanong/10_0201.webp,current_condition_policy,layered_blur_downscale_noise,0.8754921676003251,1.0,0.6123604988578483,existing_integrated_route
day1/members/onanong/10_0201.webp,privacy_constrained_pareto,nullface,0.8279924431480397,1.0,0.7540707685571109,maximum_utility_after_privacy_quality_gates
day1/members/onanong/10_0201.webp,privacy_verifying_cascade,blur,0.8857297833819167,1.0,0.650242118191851,first_candidate_passing_privacy_and_quality
day2/members/florian/14_0324.webp,current_condition_policy,layered_blur_downscale_noise,0.8038313260408904,0.962962962962963,0.4417551548619769,existing_integrated_route
day2/members/florian/14_0324.webp,privacy_constrained_pareto,diffusion_low_step,0.7889475882968716,1.0,0.5543162236566102,maximum_utility_after_privacy_quality_gates
day2/members/florian/14_0324.webp,privacy_verifying_cascade,diffusion_low_step,0.7889475882968716,1.0,0.5543162236566102,first_candidate_passing_privacy_and_quality
day4/members/bao/11_0549.webp,current_condition_policy,layered_blur_downscale_noise,0.848656852093198,1.0,0.5238451282634796,existing_integrated_route
day4/members/bao/11_0549.webp,privacy_constrained_pareto,blur,0.859242612399825,1.0,0.5605922086684105,maximum_utility_after_privacy_quality_gates
day4/members/bao/11_0549.webp,privacy_verifying_cascade,blur,0.859242612399825,1.0,0.5605922086684105,first_candidate_passing_privacy_and_quality
day3/members/florian/12_0302.webp,current_condition_policy,solid_mask_black,0.8358691438422824,1.0,0.4824622552460902,existing_integrated_route
day3/members/florian/12_0302.webp,privacy_constrained_pareto,reverse_personalization,0.8628171965679186,1.0,0.8760573218928038,maximum_utility_after_privacy_quality_gates
day3/members/florian/12_0302.webp,privacy_verifying_cascade,pixelate,0.8643708915573421,1.0,0.5796600238376859,first_candidate_passing_privacy_and_quality
day3/members/allie/12_0570.webp,current_condition_policy,layered_blur_downscale_noise,0.9837544472444926,1.0,0.9697943454449682,existing_integrated_route
day3/members/allie/12_0570.webp,privacy_constrained_pareto,pixelate,0.9893377907307479,1.0,0.991239779903768,maximum_utility_after_privacy_quality_gates
day3/members/allie/12_0570.webp,privacy_verifying_cascade,pixelate,0.9893377907307479,1.0,0.991239779903768,first_candidate_passing_privacy_and_quality
day3/members/tien/09_0391.webp,current_condition_policy,no_action_copy,1.0,1.0,1.0,verified_no_face
day3/members/tien/09_0391.webp,privacy_constrained_pareto,no_action_copy,1.0,1.0,1.0,verified_no_face
day3/members/tien/09_0391.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day4/members/luca/10_0077.webp,current_condition_policy,solid_mask_black,0.8180464305535449,1.0,0.42228857689229704,existing_integrated_route
day4/members/luca/10_0077.webp,privacy_constrained_pareto,reverse_personalization,0.8455455579128596,1.0,0.8184851930426074,maximum_utility_after_privacy_quality_gates
day4/members/luca/10_0077.webp,privacy_verifying_cascade,pixelate,0.8844665208165684,1.0,0.6464262497482267,first_candidate_passing_privacy_and_quality
day3/members/stevan/20_0090.webp,current_condition_policy,no_action_copy,1.0,1.0,1.0,verified_no_face
day3/members/stevan/20_0090.webp,privacy_constrained_pareto,no_action_copy,1.0,1.0,1.0,verified_no_face
day3/members/stevan/20_0090.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day3/members/klaus/18_0283.webp,current_condition_policy,layered_blur_downscale_noise,0.845248410046185,1.0,0.5157277623495875,existing_integrated_route
day3/members/klaus/18_0283.webp,privacy_constrained_pareto,nullface,0.7789745765668592,1.0,0.590677879953176,maximum_utility_after_privacy_quality_gates
day3/members/klaus/18_0283.webp,privacy_verifying_cascade,blur,0.8593218949149916,1.0,0.5646490034712817,first_candidate_passing_privacy_and_quality
day4/members/bjorn/08_0670.webp,current_condition_policy,solid_mask_black,0.8318735115436034,1.0,0.46669899541048115,existing_integrated_route
day4/members/bjorn/08_0670.webp,privacy_constrained_pareto,reverse_personalization,0.8559738201571143,1.0,0.8532460671901232,maximum_utility_after_privacy_quality_gates
day4/members/bjorn/08_0670.webp,privacy_verifying_cascade,blur,0.8837674739954822,1.0,0.6457328032856784,first_candidate_passing_privacy_and_quality
day3/members/luca/18_0517.webp,current_condition_policy,layered_blur_downscale_noise,0.8595605560673539,1.0,0.5582333370262526,existing_integrated_route
day3/members/luca/18_0517.webp,privacy_constrained_pareto,nullface,0.8359968652563763,1.0,0.7807521755848997,maximum_utility_after_privacy_quality_gates
day3/members/luca/18_0517.webp,privacy_verifying_cascade,blur,0.8660217250869615,1.0,0.5816258424256451,first_candidate_passing_privacy_and_quality
day1/members/onanong/14_0049.webp,current_condition_policy,solid_mask_black,0.8059474700393569,1.0,0.3812731654593283,existing_integrated_route
day1/members/onanong/14_0049.webp,privacy_constrained_pareto,diffusion_low_step,0.9076288571557629,1.0,0.7762294731650764,maximum_utility_after_privacy_quality_gates
day1/members/onanong/14_0049.webp,privacy_verifying_cascade,blur,0.8819770051241344,1.0,0.6380946647773564,first_candidate_passing_privacy_and_quality
day1/members/luca/15_0372.webp,current_condition_policy,layered_blur_downscale_noise,0.8592227244361933,1.0,0.5595506857758421,existing_integrated_route
day1/members/luca/15_0372.webp,privacy_constrained_pareto,reverse_personalization,0.8499419025755448,1.0,0.833139675251558,maximum_utility_after_privacy_quality_gates
day1/members/luca/15_0372.webp,privacy_verifying_cascade,layered_blur_downscale_noise,0.8592227244361933,1.0,0.5595506857758421,first_candidate_passing_privacy_and_quality
day4/members/cathal/13_0418.webp,current_condition_policy,layered_blur_downscale_noise,0.8605451343525744,1.0,0.5664982246022267,existing_integrated_route
day4/members/cathal/13_0418.webp,privacy_constrained_pareto,nullface,0.8366250135198552,1.0,0.7828460031298293,maximum_utility_after_privacy_quality_gates
day4/members/cathal/13_0418.webp,privacy_verifying_cascade,pixelate,0.8683470019134191,1.0,0.5954135073335269,first_candidate_passing_privacy_and_quality
day1/members/bjorn/10_0088.webp,current_condition_policy,layered_blur_downscale_noise,0.828626141106465,0.9166666666666666,0.5973126443763677,existing_integrated_route
day1/members/bjorn/10_0088.webp,privacy_constrained_pareto,blur,0.8759108018299914,1.0,0.6204536764865782,maximum_utility_after_privacy_quality_gates
day1/members/bjorn/10_0088.webp,privacy_verifying_cascade,pixelate,0.8736128865779235,1.0,0.6113901312926093,first_candidate_passing_privacy_and_quality
day2/members/werner/10_0252.webp,current_condition_policy,solid_mask_black,0.7792502221496116,1.0,0.29057734502256277,existing_integrated_route
day2/members/werner/10_0252.webp,privacy_constrained_pareto,diffusion_low_step,0.7684349989998162,1.0,0.5000835392137624,maximum_utility_after_privacy_quality_gates
day2/members/werner/10_0252.webp,privacy_verifying_cascade,solid_mask_black,0.7792502221496116,1.0,0.29057734502256277,terminal_solid_mask_fallback
day4/members/bjorn/13_0126.webp,current_condition_policy,layered_blur_downscale_noise,0.8619946322167303,1.0,0.5676719406553399,existing_integrated_route
day4/members/bjorn/13_0126.webp,privacy_constrained_pareto,reverse_personalization,0.847170662718291,1.0,0.8239022090607121,maximum_utility_after_privacy_quality_gates
day4/members/bjorn/13_0126.webp,privacy_verifying_cascade,blur,0.8723854007961501,1.0,0.6054513018521182,first_candidate_passing_privacy_and_quality
day1/members/bjorn/11_0116.webp,current_condition_policy,layered_blur_downscale_noise,0.8698972606754065,1.0,0.5927886448634173,existing_integrated_route
